,client_id,city,channel,promotor_id,yearly_volume,yearly_income,yearly_number_of_orders,median_ticket,prom_contacts_month,tel_contacts_month,frequency,efficiency,logistics_cost,visit_cost,total_cost
31819,783533696,Sevilla,HR,900282314,417.3,505.34999999999997,13,32.175,4,0,2.0,3.6923076923076925,130,720,850
31820,783538067,Islas Baleares,HR,469564819,68.98,76.39,1,76.39,1,3,1.0,12.0,10,180,190
31821,783588598,Burgos,HR,466760699,1350.0,1545.05,19,74.4,2,2,4.0,1.263157894736842,190,360,550
31822,783618641,Barcelona,HR,683267773,318.934,639.71,10,53.715,0,0,2.0,0.0,100,0,100
31823,783638895,Madrid,AR,221445194,2885.074,3385.52,37,69.72999999999999,0,4,6.5,0.0,370,0,370
31824,783700376,Barcelona,AR,908993212,986.88,430.27,4,112.44999999999999,0,0,1.0,0.0,40,0,40
31825,783700815,Barcelona,AR,572697400,31249.22,11680.92,45,227.59499999999997,0,4,4.0,0.0,450,0,450
31826,783720717,Barcelona,AR,368568690,6006.424,4541.46,27,183.79500000000002,2,2,3.0,0.8888888888888888,270,360,630
31827,783740758,Barcelona,HR,977036215,3939.76,7727.72,47,138.5275,4,0,4.0,1.0212765957446808,470,720,1190
31828,783747132,Madrid,AR,600887009,825.0,509.6,10,54.65,2,0,1.0,2.4,100,360,460
31829,783791636,Burgos,HR,466760699,6681.82,13386.91,35,387.355,1,0,4.0,0.34285714285714286,350,180,530
31830,783835585,Madrid,HR,145542062,1348.54,2453.85,18,114.485,2,0,2.0,1.3333333333333333,180,360,540
31831,783854115,Madrid,HR,941958057,2780.2960000000003,6540.84,45,117.215,4,0,4.0,1.0666666666666667,450,720,1170
31832,783860285,Madrid,HR,559028793,732.27,997.59,15,66.4775,1,0,3.5,0.8,150,180,330
31833,783862445,Madrid,HR,941958057,3068.998,8807.88,48,176.9875,4,0,4.0,1.0,480,720,1200
31834,783868434,Barcelona,HR,900389803,2830.55,2212.66,19,116.76,4,0,3.0,2.526315789473684,190,720,910
31835,783884419,Madrid,AR,646321640,2795.524,2407.77,27,77.63,1,1,2.0,0.4444444444444444,270,180,450
31836,783948142,Barcelona,AR,82543796,20363.17,10121.84,50,210.35000000000002,4,0,4.0,0.96,500,720,1220
31837,783959040,Almeria,HR,479650067,653.36,1104.2,24,44.82,2,0,2.0,1.0,240,360,600
31838,783995907,Santander,HR,870851098,185.112,400.61,8,48.655,1,0,1.0,1.5,80,180,260
31839,784038745,Tarragona,AR,482974154,11442.84,4336.22,46,84.43249999999999,4,0,4.0,1.0434782608695652,460,720,1180
31840,784054619,Girona,HR,374105061,110.556,1289.54,14,96.56,2,0,1.0,1.7142857142857142,140,360,500
31841,784058170,Asturias,AR,766194280,10159.904,18182.17,61,210.695,1,0,5.0,0.19672131147540983,610,180,790
31842,784086107,Pamplona,HR,492242510,1056.942,3724.24,16,192.97250000000003,2,2,4.0,1.5,160,360,520
31843,784091662,Malaga,HR,385906115,79.0,125.65,1,125.65,4,0,1.0,48.0,10,720,730
31844,784094175,Malaga,AR,137842064,3899.02,1649.4,20,70.495,1,3,2.0,0.6,200,180,380
31845,784144215,Pamplona,HR,492242510,281.606,1589.29,9,147.32,0,0,1.5,0.0,90,0,90
31846,784161082,Tarragona,HR,664403753,117.38300000000001,931.81,12,77.72,4,2,2.0,4.0,120,720,840
31847,784164681,Madrid,HR,382091435,1140.65,1313.51,7,118.72916666666674,4,0,3.5,6.857142857142857,70,720,790
31848,784232029,Islas Baleares,AR,465693592,278.88,151.91,4,39.33,4,0,1.0,12.0,40,720,760
31849,784244639,Córdoba,HR,606571522,576.0,1088.85,9,96.03375,0,4,1.5,0.0,90,0,90
31850,784250701,Barcelona,AR,82543796,2400.11,1698.69,21,83.97,2,0,2.0,1.1428571428571428,210,360,570
31851,784275525,Girona,AR,916155200,2520.0,735.19,4,224.38,0,0,1.0,0.0,40,0,40
31852,784346135,Islas Baleares,AR,469564819,612.84,553.25,3,164.6225,1,1,1.5,4.0,30,180,210
31853,784352499,Sevilla,HR,462513607,1551.32,1926.18,15,88.78,2,0,1.0,1.6,150,360,510
31854,784354346,Barcelona,HR,73572425,325.59,375.74,8,47.105000000000004,1,0,1.0,1.5,80,180,260
31855,784368696,Madrid,HR,382091435,1368.3200000000002,2126.07,33,54.5,2,2,3.0,0.7272727272727273,330,360,690
31856,784376684,Barcelona,AR,368568690,4577.742,2193.87,14,142.08375,2,2,4.0,1.7142857142857142,140,360,500
31857,784426447,Asturias,AR,687232282,104.28,266.34000000000003,5,53.27,0,1,1.0,0.0,50,0,50
31858,784435657,Madrid,HR,526163151,562.528,1195.71,13,88.16,2,2,3.0,1.8461538461538463,130,360,490
31859,784444627,Barcelona,AR,370050701,8789.94,3643.54,17,228.9025,1,1,2.0,0.7058823529411765,170,180,350
31860,784455595,Murcia,HR,385265118,16462.96,7016.530000000001,29,229.7575,4,0,2.0,1.6551724137931034,290,720,1010
31861,784485861,Barcelona,AR,701824108,1574.84,1013.87,8,128.945,2,0,1.0,3.0,80,360,440
31862,784495997,Madrid,HR,244328661,8339.884,22114.34,65,390.97,4,0,5.0,0.7384615384615385,650,720,1370
31863,784600552,Madrid,AR,264540799,2309.22,4399.0,23,167.82,2,0,2.0,1.0434782608695652,230,360,590
31864,784648067,Madrid,AR,600887009,2400.468,1290.97,11,104.64,2,0,1.0,2.1818181818181817,110,360,470
31865,784712990,Valencia,HR,998162842,617.28,1000.28,13,70.29249999999999,0,0,1.0,0.0,130,0,130
31866,784713271,Tarragona,HR,664403753,6445.344,3526.28,24,110.7675,1,1,2.0,0.5,240,180,420
31867,784755215,Almeria,HR,937805441,2178.864,4134.54,45,91.5375,4,0,4.0,1.0666666666666667,450,720,1170
31868,784795053,Islas Baleares,AR,242339558,1428.345,2183.15,10,208.87,2,0,2.0,2.4,100,360,460
31869,784817624,Valencia,AR,998162842,9008.904,3593.55,25,116.97500000000001,2,2,2.5,0.96,250,360,610
31870,784871390,Madrid,AR,264540799,3169.574,1464.8500000000001,12,84.5,1,1,1.0,1.0,120,180,300
31871,784878520,Asturias,HR,687232282,216.0,190.3,1,190.3,1,3,1.0,12.0,10,180,190
31872,784879523,Barcelona,AR,963334454,12585.47,7046.06,28,91.175,1,1,2.0,0.42857142857142855,280,180,460
31873,784900446,Barcelona,AR,912914265,980.714,1246.26,18,69.685,1,1,1.0,0.6666666666666666,180,180,360
31874,784907663,Barcelona,AR,82543796,18742.08,7998.79,48,157.1675,2,2,4.0,0.5,480,360,840
31875,784923930,Malaga,AR,247664960,779.76,257.95,1,257.95,1,0,1.0,12.0,10,180,190
31876,784926051,Barcelona,AR,833922597,5098.6,2406.66,3,764.79,4,0,1.5,16.0,30,720,750
31877,784929411,Valencia,HR,988985367,1446.578,2477.61,26,81.365,2,0,2.0,0.9230769230769231,260,360,620
31878,784932729,Madrid,HR,275421941,4119.21,5020.52,47,110.755,0,4,4.0,0.0,470,0,470
31879,784998426,Cádiz,HR,354010580,192.826,1973.69,49,39.730000000000004,2,0,4.0,0.4897959183673469,490,360,850
31880,785004999,Murcia,AR,205150913,31626.42,9171.369999999999,36,221.26,0,0,4.0,0.0,360,0,360
31881,785019468,Madrid,HR,382091435,4427.6900000000005,6027.39,46,110.8,4,0,4.0,1.0434782608695652,460,720,1180
31882,785024687,Tarragona,HR,664403753,135.184,777.41,8,111.97,0,1,1.0,0.0,80,0,80
31883,785042203,Valladolid,AR,447488148,527.74,683.96,8,79.92999999999999,1,0,1.0,1.5,80,180,260
31884,785075198,Malaga,HR,59055754,33.841,287.6,3,96.665,0,0,1.5,0.0,30,0,30
31885,785081707,Malaga,AR,247664960,2664.0,879.9399999999999,8,113.78,0,1,1.0,0.0,80,0,80
31886,785087663,Madrid,HR,400328751,2463.228,7362.5,55,121.69,2,2,5.0,0.43636363636363634,550,360,910
31887,785093786,Girona,HR,916155200,35.76,76.31,1,76.31,2,0,1.0,24.0,10,360,370
31888,785095889,Alicante,HR,551409294,5892.326,14613.22,56,271.7575,4,0,5.0,0.8571428571428571,560,720,1280
31889,785103275,Asturias,HR,953968677,612.3,3649.97,33,64.405,4,0,3.0,1.4545454545454546,330,720,1050
31890,785112494,Barcelona,AR,963334454,6471.0,1942.98,8,239.82,2,0,2.0,3.0,80,360,440
31891,785128148,Madrid,HR,526597557,8517.32,7485.78,25,217.2125,0,1,2.0,0.0,250,0,250
31892,785147225,Madrid,HR,941958057,2042.12,2055.94,20,101.7025,4,0,5.0,2.4,200,720,920
31893,785149986,Valencia,AR,998162842,33502.087,25528.780000000002,76,296.93,4,0,6.5,0.631578947368421,760,720,1480
31894,785163405,Madrid,HR,987512243,677.0,2559.95,35,56.98,2,2,3.0,0.6857142857142857,350,360,710
31895,785174945,Madrid,AR,67471079,157.12,195.7,4,50.69,2,0,1.0,6.0,40,360,400
31896,785222036,Valladolid,HR,447488148,427.14,533.89,10,61.4,1,1,1.0,1.2,100,180,280
31897,785231048,Barcelona,HR,454554895,180.0,230.4,1,230.4,0,0,1.0,0.0,10,0,10
31898,785237214,Córdoba,AR,606571522,73.368,178.88,6,26.21,1,1,1.0,2.0,60,180,240
31899,785253001,Barcelona,HR,950885533,368.5,900.41,12,67.63,1,0,2.0,1.0,120,180,300
31900,785256787,Madrid,AR,275609911,1944.052,1486.03,19,83.03,2,0,2.0,1.263157894736842,190,360,550
31901,785259253,Valencia,HR,249555220,24.0,27.85,2,13.925,2,0,1.0,12.0,20,360,380
31902,785296345,Pamplona,HR,492242510,866.644,2371.66,14,189.44,0,2,1.0,0.0,140,0,140
31903,785329541,Murcia,AR,733727842,3133.92,2384.6,42,63.065,0,2,4.0,0.0,420,0,420
31904,785330227,Murcia,HR,385265118,18076.24,12948.02,49,276.51,2,2,4.0,0.4897959183673469,490,360,850
31905,785352121,Santander,AR,74716188,1146.3600000000001,1496.8600000000001,25,57.29,2,0,2.0,0.96,250,360,610
31906,785354456,Asturias,AR,687232282,2452.6,3390.21,36,77.79249999999999,2,0,3.0,0.6666666666666666,360,360,720
31907,785408039,Madrid,AR,215700341,2086.11,1720.2,14,100.17,2,0,1.0,1.7142857142857142,140,360,500
31908,785413081,Pamplona,HR,229902947,5771.782999999999,23472.01,72,326.45500000000004,4,0,6.0,0.6666666666666666,720,720,1440
31909,785434901,Santander,HR,77675001,4396.46,9149.73,48,102.995,4,0,4.0,1.0,480,720,1200
31910,785436287,Sevilla,HR,177010064,105.7,1040.83,15,82.2,2,0,1.0,1.6,150,360,510
31911,785475133,Madrid,AR,793032552,2954.509,2600.2,25,90.16,2,0,2.0,0.96,250,360,610
31912,785546803,Islas Baleares,AR,159743173,14305.85,6080.45,34,104.06,4,0,3.0,1.411764705882353,340,720,1060
31913,785559339,Valladolid,AR,447488148,5352.55,3633.39,49,72.60999999999999,4,0,4.0,0.9795918367346939,490,720,1210
31914,785601988,Santander,AR,74716188,4348.28,3511.55,38,90.29499999999999,0,4,3.0,0.0,380,0,380
31915,785626349,Madrid,AR,215700341,1152.133,1509.99,24,58.29,2,0,2.0,1.0,240,360,600
31916,785703948,Madrid,HR,244328661,3650.8,5577.87,12,446.0925,0,2,2.0,0.0,120,0,120
31917,785732856,Sevilla,AR,6055803,655.21,1053.55,14,68.17,2,0,1.0,1.7142857142857142,140,360,500
31918,785741448,Madrid,AR,215700341,1090.385,843.35,11,77.53,2,0,1.0,2.1818181818181817,110,360,470
31919,785818917,Islas Baleares,AR,465693592,1278.6680000000001,1268.93,13,86.64,1,1,1.0,0.9230769230769231,130,180,310
31920,785836260,Cádiz,HR,483340469,1396.1,2017.0,27,81.6175,2,2,2.0,0.8888888888888888,270,360,630
31921,785870920,Barcelona,HR,900389803,1289.94,2056.51,22,89.03,4,0,2.0,2.1818181818181817,220,720,940
31922,785894700,Barcelona,HR,977036215,615.05,828.95,15,52.45,1,0,2.0,0.8,150,180,330
31923,785910276,Madrid,HR,382091435,4723.38,5347.35,26,200.9225,3,1,2.0,1.3846153846153846,260,540,800
31924,785913266,Córdoba,HR,606571522,120.27,481.19,9,51.9,0,0,1.5,0.0,90,0,90
31925,785916020,Alicante,AR,91937945,32342.976000000002,17499.5,97,165.5525,4,4,8.0,0.4948453608247423,970,720,1690
31926,785950396,Madrid,HR,827413577,152.692,596.76,3,201.52,4,0,3.0,16.0,30,720,750
31927,785959593,Madrid,AR,717625137,1109.016,1056.15,17,59.01,2,1,1.0,1.411764705882353,170,360,530
31928,785965139,Islas Baleares,HR,221686221,4961.138,4273.4400000000005,21,167.56875,4,0,2.5,2.2857142857142856,210,720,930
31929,785993002,Bilbao,HR,590164229,1784.55,2118.83,28,76.625,1,0,3.0,0.42857142857142855,280,180,460
31930,785994845,Malaga,AR,385906115,378.0,113.27,1,113.27,0,0,1.0,0.0,10,0,10
31931,785998206,Malaga,AR,385906115,3486.0,1140.22,6,214.725,0,2,1.0,0.0,60,0,60
31932,786002594,Valencia,HR,988985367,1352.7,1843.82,21,99.795,0,0,2.0,0.0,210,0,210
31933,786020657,Madrid,AR,264540799,134.156,228.13,3,66.0,1,0,1.0,4.0,30,180,210
31934,786067908,Barcelona,AR,313095800,3123.467,1856.78,12,168.445,2,2,2.0,2.0,120,360,480
31935,786079354,Murcia,AR,385265118,2971.44,1380.76,25,54.38,1,3,3.0,0.48,250,180,430
31936,786082272,Islas Baleares,HR,469564819,7839.0,6395.2,49,129.23000000000002,1,3,4.0,0.24489795918367346,490,180,670
31937,786111057,Almeria,HR,479650067,1059.3,776.8499999999999,9,78.475,4,0,3.0,5.333333333333333,90,720,810
31938,786117353,Barcelona,AR,417891187,4060.6400000000003,2484.27,14,123.965,2,0,1.0,1.7142857142857142,140,360,500
31939,786119333,Pamplona,HR,635704728,62.769999999999996,891.53,11,82.745,1,0,1.0,1.0909090909090908,110,180,290
31940,786128901,Madrid,HR,143612882,4212.0,4929.26,32,144.27,0,4,3.5,0.0,320,0,320
31941,786185168,Madrid,HR,382091435,4660.58,5600.89,48,114.3075,4,0,4.0,1.0,480,720,1200
31942,786191290,Castellón,HR,224182342,2091.3,1037.16,27,34.65,0,0,3.0,0.0,270,0,270
31943,786224005,Sevilla,HR,869509590,1396.4,1566.46,25,56.26,2,2,2.0,0.96,250,360,610
31944,786306633,Murcia,AR,733727842,7623.95,3449.09,50,68.15,1,3,4.0,0.24,500,180,680
31945,786361922,Burgos,HR,16717207,2207.615,4218.14,26,134.38125,2,0,2.0,0.9230769230769231,260,360,620
31946,786377166,Castellón,HR,224182342,652.06,884.91,19,36.955,1,0,1.5,0.631578947368421,190,180,370
31947,786395275,Madrid,HR,275421941,503.888,1325.42,20,52.46,0,0,4.0,0.0,200,0,200
31948,786403733,Barcelona,HR,101664247,4833.678,5340.77,49,93.325,2,2,4.0,0.4897959183673469,490,360,850
31949,786409440,Asturias,HR,687232282,5964.362,8232.68,55,133.86,0,4,4.5,0.0,550,0,550
31950,786416012,Islas Baleares,HR,242339558,3943.1949999999997,5613.42,36,130.155,2,0,4.0,0.6666666666666666,360,360,720
31951,786449262,Islas Baleares,AR,469564819,7717.514,4052.75,34,109.6375,1,3,3.0,0.35294117647058826,340,180,520
31952,786470935,Alicante,HR,39304770,551.634,1118.0,10,103.25,0,0,1.0,0.0,100,0,100
31953,786501957,Bilbao,HR,590164229,3101.0860000000002,12497.97,45,281.1,4,0,4.0,1.0666666666666667,450,720,1170
31954,786543359,Islas Baleares,AR,465693592,2838.0,1093.35,10,95.12,4,0,2.0,4.8,100,720,820
31955,786560826,Malaga,AR,385906115,2707.84,902.94,9,113.4,1,1,1.0,1.3333333333333333,90,180,270
31956,786564996,Madrid,AR,264540799,2093.79,2399.84,15,123.675,2,0,1.0,1.6,150,360,510
31957,786596157,Islas Baleares,AR,242339558,648.0,212.54,4,59.04,1,0,1.0,3.0,40,180,220
31958,786602018,Valencia,HR,937854151,2016.0,891.16,8,115.85,0,1,1.0,0.0,80,0,80
31959,786623830,Barcelona,HR,572697400,216.0,227.52,4,50.56,0,0,1.0,0.0,40,0,40
31960,786636089,Valencia,AR,249555220,14802.54,5985.66,49,112.45750000000001,2,2,4.0,0.4897959183673469,490,360,850
31961,786641600,Islas Baleares,AR,221686221,696.1279999999999,1529.54,13,99.905,1,3,2.0,0.9230769230769231,130,180,310
31962,786645782,Barcelona,AR,370050701,813.92,583.28,3,153.61,2,2,1.0,8.0,30,360,390
31963,786669603,Barcelona,HR,838689983,3460.935,1373.76,24,52.775,0,0,2.0,0.0,240,0,240
31964,786713683,Madrid,HR,569368827,2496.518,4628.83,46,67.355,4,0,4.0,1.0434782608695652,460,720,1180
31965,786769572,Alicante,AR,91937945,247.68,457.4,14,30.8,0,2,1.0,0.0,140,0,140
31966,786770266,Barcelona,AR,187031601,14323.642,5858.73,37,147.04999999999998,4,0,4.0,1.2972972972972974,370,720,1090
31967,786774780,Madrid,HR,827413577,1157.094,2685.46,37,67.7875,1,0,3.0,0.32432432432432434,370,180,550
31968,786814635,Barcelona,AR,82543796,12489.307,5431.9400000000005,35,88.275,2,2,3.0,0.6857142857142857,350,360,710
31969,786824903,Asturias,HR,953968677,1358.912,1633.98,21,70.495,1,0,2.0,0.5714285714285714,210,180,390
31970,786846166,Islas Baleares,AR,159743173,6636.19,3306.81,45,66.38250000000001,4,0,4.0,1.0666666666666667,450,720,1170
31971,786883998,Asturias,HR,953968677,176.324,660.4399999999999,16,42.73,0,1,2.0,0.0,160,0,160
31972,786964427,Granada,AR,64275733,1872.1599999999999,1084.94,14,56.072500000000005,0,0,1.0,0.0,140,0,140
31973,786970663,Almeria,HR,479650067,158.5,160.51,2,80.255,4,0,1.0,24.0,20,720,740
31974,787040611,Barcelona,AR,963334454,4693.375,2414.19,28,89.54,2,2,2.0,0.8571428571428571,280,360,640
31975,787042361,Madrid,HR,244328661,665.45,876.7,16,52.68,2,0,1.0,1.5,160,360,520
31976,787050487,Madrid,HR,827413577,99.76,227.58,1,227.58,0,0,1.0,0.0,10,0,10
31977,787063456,Malaga,AR,385906115,1921.52,5718.62,28,190.29000000000002,1,3,2.5,0.42857142857142855,280,180,460
31978,787072472,Madrid,AR,215700341,1702.4199999999998,825.4,11,61.28,1,0,1.0,1.0909090909090908,110,180,290
31979,787090711,Madrid,HR,559028793,5007.3,7989.52,17,334.8075,4,0,2.0,2.823529411764706,170,720,890
31980,787108933,Almeria,HR,937805441,1829.92,2834.04,26,103.845,4,0,2.0,1.8461538461538463,260,720,980
31981,787117735,Girona,HR,916155200,4434.96,6350.89,52,120.9375,2,0,4.0,0.46153846153846156,520,360,880
31982,787155192,Valladolid,HR,447488148,3353.09,3639.37,24,145.58,4,0,4.0,2.0,240,720,960
31983,787196688,Barcelona,AR,963334454,2342.8,4539.38,31,143.1625,1,3,3.0,0.3870967741935484,310,180,490
31984,787212705,Madrid,AR,793032552,191.25,95.63,1,95.63,1,0,1.0,12.0,10,180,190
31985,787215506,Barcelona,HR,767988162,1097.0,1530.31,12,124.23,1,0,1.0,1.0,120,180,300
31986,787254053,Barcelona,HR,551023715,88.514,1525.01,27,56.2425,1,1,2.0,0.4444444444444444,270,180,450
31987,787313900,Malaga,HR,385906115,1797.8400000000001,562.9200000000001,2,281.46000000000004,0,1,1.0,0.0,20,0,20
31988,787342008,Barcelona,AR,912914265,1930.5,662.8399999999999,10,56.41,1,0,1.0,1.2,100,180,280
31989,787354124,Valencia,AR,937854151,12.0,52.28,1,52.28,0,2,1.0,0.0,10,0,10
31990,787391681,Madrid,HR,941958057,1439.1779999999999,2928.46,25,75.66499999999999,1,0,3.0,0.48,250,180,430
31991,787393254,Murcia,HR,733727842,1269.98,4962.780000000001,41,83.05250000000001,0,0,3.0,0.0,410,0,410
31992,787422829,Barcelona,HR,669638659,4278.0,4734.8,51,93.18,0,4,4.0,0.0,510,0,510
31993,787437112,Madrid,AR,140979423,1359.0,900.36,9,96.07,2,0,1.0,2.6666666666666665,90,360,450
31994,787437837,Tarragona,HR,482974154,41.319,1310.7,12,104.375,4,0,2.0,4.0,120,720,840
31995,787470471,Valencia,HR,998162842,946.1800000000001,1881.1,23,64.99000000000001,2,2,2.0,1.0434782608695652,230,360,590
31996,787479384,Madrid,AR,993581538,1787.9679999999998,1101.97,15,64.37,2,0,1.0,1.6,150,360,510
31997,787497730,Murcia,AR,733727842,1908.0,602.87,11,55.06,1,0,1.0,1.0909090909090908,110,180,290
31998,787541061,Madrid,HR,244328661,2972.258,3557.99,47,68.6825,4,0,4.0,1.0212765957446808,470,720,1190
31999,787556846,Madrid,AR,358006057,2293.7599999999998,1422.17,14,101.125,2,0,1.0,1.7142857142857142,140,360,500
32000,787577270,Barcelona,AR,415149325,501.155,288.89,4,54.07,2,0,1.0,6.0,40,360,400
32001,787588142,Malaga,HR,627274984,435.6,697.57,8,67.66,0,0,2.0,0.0,80,0,80
32002,787599961,Valencia,HR,327176535,2460.0,1047.6,3,327.6,0,0,1.0,0.0,30,0,30
32003,787609324,Cádiz,HR,679784861,5019.0,5231.71,53,86.765,4,0,4.0,0.9056603773584906,530,720,1250
32004,787628663,Cádiz,AR,483340469,774.0,1074.25,22,51.58,1,3,2.0,0.5454545454545454,220,180,400
32005,787631461,Barcelona,AR,963334454,2137.51,1448.84,14,91.815,1,0,1.0,0.8571428571428571,140,180,320
32006,787632659,Madrid,HR,941958057,8.4,137.18,1,137.18,1,0,1.0,12.0,10,180,190
32007,787688860,Valencia,HR,460456701,246.359,1563.43,27,56.76,0,2,2.0,0.0,270,0,270
32008,787690189,Barcelona,HR,613423212,180.0,170.39999999999998,3,56.8,0,0,1.0,0.0,30,0,30
32009,787704505,Almeria,AR,937805441,112.0,50.71,1,50.71,0,2,1.0,0.0,10,0,10
32010,787718612,Barcelona,AR,417891187,570.59,559.4100000000001,9,56.43000000000001,1,0,1.0,1.3333333333333333,90,180,270
32011,787749189,Barcelona,AR,912914265,276.0,93.67,2,46.835,1,0,1.0,6.0,20,180,200
32012,787766022,Valladolid,HR,256358709,15.63,43.09,3,18.42,1,1,1.0,4.0,30,180,210
32013,787807053,Almeria,AR,937805441,781.452,848.26,12,64.7,1,0,1.0,1.0,120,180,300
32014,787843689,Asturias,HR,510982509,804.34,2138.35,12,97.985,1,0,1.5,1.0,120,180,300
32015,787880418,Barcelona,HR,455263770,3817.276,9366.89,53,176.285,4,0,4.5,0.9056603773584906,530,720,1250
32016,787882281,Madrid,AR,717625137,4567.42,2985.7,14,211.815,2,0,1.0,1.7142857142857142,140,360,500
32017,787890809,Córdoba,AR,598203905,931.42,590.96,7,78.985,1,0,3.5,1.7142857142857142,70,180,250
32018,787899608,Barcelona,AR,833922597,6074.0,3007.13,34,93.745,2,2,3.0,0.7058823529411765,340,360,700
32019,787941210,Valencia,HR,376164172,446.78,1759.5,14,112.4,2,0,1.0,1.7142857142857142,140,360,500
32020,787941717,Barcelona,AR,833922597,11580.76,5546.4800000000005,18,318.845,2,0,1.0,1.3333333333333333,180,360,540
32021,787949119,Pamplona,AR,492242510,1928.476,2970.46,22,141.95,1,2,2.0,0.5454545454545454,220,180,400
32022,787980896,Sevilla,HR,462513607,1438.0,3899.01,43,98.42750000000001,1,3,4.0,0.27906976744186046,430,180,610
32023,787995158,Almeria,HR,937805441,553.0,808.79,16,47.93,4,0,1.0,3.0,160,720,880
32024,788006695,Islas Baleares,AR,221686221,1657.76,1570.42,9,190.59,1,1,1.0,1.3333333333333333,90,180,270
32025,788010335,Murcia,HR,205150913,15040.4,21222.12,55,387.91,1,3,5.0,0.21818181818181817,550,180,730
32026,788013980,Madrid,HR,941958057,5579.46,6689.5,45,141.86,2,2,4.0,0.5333333333333333,450,360,810
32027,788041731,Tarragona,AR,513990441,3398.3940000000002,1257.6399999999999,12,88.185,1,1,2.0,1.0,120,180,300
32028,788062738,Pamplona,HR,635704728,82.988,819.6800000000001,9,89.26,1,0,3.0,1.3333333333333333,90,180,270
32029,788095011,Madrid,HR,526597557,8175.0,23133.59,98,232.2575,8,0,8.0,0.9795918367346939,980,1440,2420
32030,788097057,Barcelona,AR,417891187,3032.13,1395.32,21,61.0,2,2,3.0,1.1428571428571428,210,360,570
32031,788100499,Madrid,HR,118557953,2265.346,3846.86,47,69.20625,1,1,4.0,0.2553191489361702,470,180,650
32032,788126927,Valencia,AR,937854151,2693.88,871.25,4,231.9,0,1,1.0,0.0,40,0,40
32033,788138369,Barcelona,HR,950885533,1146.0,1173.2,18,60.4,2,0,2.0,1.3333333333333333,180,360,540
32034,788147427,Santander,HR,627758323,876.95,1248.27,25,55.4275,2,0,2.0,0.96,250,360,610
32035,788167671,Barcelona,HR,900389803,2747.8,2925.4700000000003,35,79.8425,2,0,3.0,0.6857142857142857,350,360,710
32036,788208656,Valencia,HR,249555220,4842.55,8358.4,50,169.0575,4,0,4.0,0.96,500,720,1220
32037,788228098,Bilbao,HR,61699796,730.3499999999999,749.1800000000001,16,49.61749999999999,4,0,4.5,3.0,160,720,880
32038,788235361,Burgos,HR,466760699,1542.0,1869.97,25,73.195,0,2,2.0,0.0,250,0,250
32039,788246402,Malaga,HR,627274984,91.0,1773.22,12,162.16250000000002,0,0,1.5,0.0,120,0,120
32040,788273035,Valladolid,HR,256358709,717.7,1458.8400000000001,17,77.695,0,4,1.0,0.0,170,0,170
32041,788298228,Madrid,HR,987512243,4628.868,5685.88,50,115.7975,4,0,4.0,0.96,500,720,1220
32042,788301456,Barcelona,HR,950885533,3840.0,1343.38,3,463.68,4,0,1.0,16.0,30,720,750
32043,788306569,Madrid,HR,978663742,816.0,1164.24,20,55.792500000000004,1,1,2.0,0.6,200,180,380
32044,788340810,Madrid,HR,118442112,707.26,2018.2199999999998,26,68.32,0,4,2.5,0.0,260,0,260
32045,788353286,Asturias,HR,687232282,38.28,174.25,3,72.7475,1,0,1.5,4.0,30,180,210
32046,788363796,Madrid,HR,268093511,405.15999999999997,752.31,9,72.73,4,0,1.0,5.333333333333333,90,720,810
32047,788386318,Granada,AR,388409380,4119.8,3715.17,51,65.565,4,0,4.0,0.9411764705882353,510,720,1230
32048,788423670,Tarragona,AR,664403753,4344.0,1708.79,15,73.87,2,0,1.0,1.6,150,360,510
32049,788441648,Girona,HR,916155200,1405.689,6330.46,50,81.4675,2,2,4.0,0.48,500,360,860
32050,788464759,Barcelona,AR,417891187,2694.0,853.42,17,50.292500000000004,1,1,2.0,0.7058823529411765,170,180,350
32051,788466922,Valencia,HR,998162842,628.39,802.77,11,77.35499999999999,4,0,5.5,4.363636363636363,110,720,830
32052,788505181,Barcelona,AR,496352806,1621.0,1477.5900000000001,14,89.0375,2,0,1.0,1.7142857142857142,140,360,500
32053,788524853,Barcelona,AR,912914265,11270.0,3919.18,29,118.1975,1,0,2.5,0.41379310344827586,290,180,470
32054,788536888,Barcelona,AR,454554895,368.75,151.07,2,75.535,0,0,1.0,0.0,20,0,20
32055,788542226,Islas Baleares,AR,469564819,604.44,688.34,14,49.53,1,1,1.0,0.8571428571428571,140,180,320
32056,788544175,Barcelona,AR,368568690,5041.154,2780.04,28,98.175,2,2,2.0,0.8571428571428571,280,360,640
32057,788582465,Asturias,AR,510982509,252.0,427.42,7,61.06,1,0,1.0,1.7142857142857142,70,180,250
32058,788585271,Santander,HR,77675001,426.5,539.61,9,57.64,0,1,1.0,0.0,90,0,90
32059,788593766,Islas Baleares,AR,159743173,1759.498,716.46,15,43.417500000000004,1,0,2.0,0.8,150,180,330
32060,788599473,Madrid,HR,4222253,1436.42,9099.27,48,143.04000000000002,4,0,4.0,1.0,480,720,1200
32061,788623972,Madrid,AR,358006057,4430.65,2745.43,21,110.25999999999999,2,0,2.0,1.1428571428571428,210,360,570
32062,788629525,Madrid,AR,358006057,4357.485,3573.21,27,125.75999999999999,2,0,2.0,0.8888888888888888,270,360,630
